job n,threads,country,random,seed,time
8 , 58 , swiss , false , 8 , 47
8 , 59 , swiss , false , 8 , 45
8 , 60 , swiss , false , 8 , 46
8 , 61 , swiss , false , 8 , 45
8 , 62 , swiss , false , 8 , 47
8 , 63 , swiss , false , 8 , 53
8 , 64 , swiss , false , 8 , 44
9 , 1 , lausanne , true , 9 , 56
9 , 2 , lausanne , true , 9 , 38
9 , 3 , lausanne , true , 9 , 39
9 , 4 , lausanne , true , 9 , 36
9 , 5 , lausanne , true , 9 , 38
9 , 6 , lausanne , true , 9 , 37
9 , 7 , lausanne , true , 9 , 38
9 , 8 , lausanne , true , 9 , 37
9 , 9 , lausanne , true , 9 , 39
9 , 10 , lausanne , true , 9 , 38
9 , 11 , lausanne , true , 9 , 37
9 , 12 , lausanne , true , 9 , 37
9 , 13 , lausanne , true , 9 , 38
9 , 14 , lausanne , true , 9 , 37
9 , 15 , lausanne , true , 9 , 38
9 , 16 , lausanne , true , 9 , 38
9 , 17 , lausanne , true , 9 , 38
9 , 18 , lausanne , true , 9 , 37
9 , 19 , lausanne , true , 9 , 38
9 , 20 , lausanne , true , 9 , 38
9 , 21 , lausanne , true , 9 , 38
9 , 22 , lausanne , true , 9 , 37
9 , 23 , lausanne , true , 9 , 38
9 , 24 , lausanne , true , 9 , 38
9 , 25 , lausanne , true , 9 , 37
9 , 26 , lausanne , true , 9 , 38
9 , 27 , lausanne , true , 9 , 38
9 , 28 , lausanne , true , 9 , 38
9 , 29 , lausanne , true , 9 , 38
9 , 30 , lausanne , true , 9 , 37
9 , 31 , lausanne , true , 9 , 38
9 , 32 , lausanne , true , 9 , 38
9 , 33 , lausanne , true , 9 , 38
9 , 34 , lausanne , true , 9 , 38
9 , 35 , lausanne , true , 9 , 37
9 , 36 , lausanne , true , 9 , 38
9 , 37 , lausanne , true , 9 , 38
9 , 38 , lausanne , true , 9 , 37
9 , 39 , lausanne , true , 9 , 37
9 , 40 , lausanne , true , 9 , 38
9 , 41 , lausanne , true , 9 , 38
9 , 42 , lausanne , true , 9 , 38
9 , 43 , lausanne , true , 9 , 38
9 , 44 , lausanne , true , 9 , 38
9 , 45 , lausanne , true , 9 , 37
9 , 46 , lausanne , true , 9 , 37
9 , 47 , lausanne , true , 9 , 37
9 , 48 , lausanne , true , 9 , 38
9 , 49 , lausanne , true , 9 , 37
9 , 50 , lausanne , true , 9 , 37
9 , 51 , lausanne , true , 9 , 39
9 , 52 , lausanne , true , 9 , 38
9 , 53 , lausanne , true , 9 , 39
9 , 54 , lausanne , true , 9 , 37
9 , 55 , lausanne , true , 9 , 38
9 , 56 , lausanne , true , 9 , 38
9 , 57 , lausanne , true , 9 , 38
9 , 58 , lausanne , true , 9 , 38
9 , 59 , lausanne , true , 9 , 38
9 , 60 , lausanne , true , 9 , 39
9 , 61 , lausanne , true , 9 , 40
9 , 62 , lausanne , true , 9 , 36
9 , 63 , lausanne , true , 9 , 38
9 , 64 , lausanne , true , 9 , 39
9 , 1 , swiss , true , 9 , 56
9 , 2 , swiss , true , 9 , 47
9 , 3 , swiss , true , 9 , 51
9 , 4 , swiss , true , 9 , 53
9 , 5 , swiss , true , 9 , 47
9 , 6 , swiss , true , 9 , 47
9 , 7 , swiss , true , 9 , 47
9 , 8 , swiss , true , 9 , 47
9 , 9 , swiss , true , 9 , 47
9 , 10 , swiss , true , 9 , 47
9 , 11 , swiss , true , 9 , 48
9 , 12 , swiss , true , 9 , 47
9 , 13 , swiss , true , 9 , 47
9 , 14 , swiss , true , 9 , 48
9 , 15 , swiss , true , 9 , 47
9 , 16 , swiss , true , 9 , 50
9 , 17 , swiss , true , 9 , 57
9 , 18 , swiss , true , 9 , 48
9 , 19 , swiss , true , 9 , 50
9 , 20 , swiss , true , 9 , 62
9 , 21 , swiss , true , 9 , 47
9 , 22 , swiss , true , 9 , 47
9 , 23 , swiss , true , 9 , 47
9 , 24 , swiss , true , 9 , 48
9 , 25 , swiss , true , 9 , 48
9 , 26 , swiss , true , 9 , 48
9 , 27 , swiss , true , 9 , 50
9 , 28 , swiss , true , 9 , 57
9 , 29 , swiss , true , 9 , 47
9 , 30 , swiss , true , 9 , 57
9 , 31 , swiss , true , 9 , 49
9 , 32 , swiss , true , 9 , 61
9 , 33 , swiss , true , 9 , 47
9 , 34 , swiss , true , 9 , 48
9 , 35 , swiss , true , 9 , 49
9 , 36 , swiss , true , 9 , 51
9 , 37 , swiss , true , 9 , 47
9 , 38 , swiss , true , 9 , 48
9 , 39 , swiss , true , 9 , 48
9 , 40 , swiss , true , 9 , 49
9 , 41 , swiss , true , 9 , 49
9 , 42 , swiss , true , 9 , 48
9 , 43 , swiss , true , 9 , 49
9 , 44 , swiss , true , 9 , 50
9 , 45 , swiss , true , 9 , 64
9 , 46 , swiss , true , 9 , 48
9 , 47 , swiss , true , 9 , 48
9 , 48 , swiss , true , 9 , 49
9 , 49 , swiss , true , 9 , 48
9 , 50 , swiss , true , 9 , 47
9 , 51 , swiss , true , 9 , 49
9 , 52 , swiss , true , 9 , 49
9 , 53 , swiss , true , 9 , 58
9 , 54 , swiss , true , 9 , 50
9 , 55 , swiss , true , 9 , 50
9 , 56 , swiss , true , 9 , 48
9 , 57 , swiss , true , 9 , 48
9 , 58 , swiss , true , 9 , 49
9 , 59 , swiss , true , 9 , 50
9 , 60 , swiss , true , 9 , 48
9 , 61 , swiss , true , 9 , 48
9 , 62 , swiss , true , 9 , 51
9 , 63 , swiss , true , 9 , 66
9 , 64 , swiss , true , 9 , 49
9 , 1 , lausanne , false , 9 , 48
9 , 2 , lausanne , false , 9 , 38
9 , 3 , lausanne , false , 9 , 40
9 , 4 , lausanne , false , 9 , 38
9 , 5 , lausanne , false , 9 , 39
9 , 6 , lausanne , false , 9 , 37
9 , 7 , lausanne , false , 9 , 38
9 , 8 , lausanne , false , 9 , 38
9 , 9 , lausanne , false , 9 , 39
9 , 10 , lausanne , false , 9 , 38
9 , 11 , lausanne , false , 9 , 38
9 , 12 , lausanne , false , 9 , 37
9 , 13 , lausanne , false , 9 , 38
9 , 14 , lausanne , false , 9 , 38
9 , 15 , lausanne , false , 9 , 38
9 , 16 , lausanne , false , 9 , 37
9 , 17 , lausanne , false , 9 , 39
9 , 18 , lausanne , false , 9 , 38
9 , 19 , lausanne , false , 9 , 38
9 , 20 , lausanne , false , 9 , 38
9 , 21 , lausanne , false , 9 , 38
9 , 22 , lausanne , false , 9 , 38
9 , 23 , lausanne , false , 9 , 38
9 , 24 , lausanne , false , 9 , 38
9 , 25 , lausanne , false , 9 , 38
9 , 26 , lausanne , false , 9 , 38
9 , 27 , lausanne , false , 9 , 39
9 , 28 , lausanne , false , 9 , 38
9 , 29 , lausanne , false , 9 , 38
9 , 30 , lausanne , false , 9 , 37
9 , 31 , lausanne , false , 9 , 37
9 , 32 , lausanne , false , 9 , 38
9 , 33 , lausanne , false , 9 , 39
9 , 34 , lausanne , false , 9 , 38
9 , 35 , lausanne , false , 9 , 38
9 , 36 , lausanne , false , 9 , 38
9 , 37 , lausanne , false , 9 , 37
9 , 38 , lausanne , false , 9 , 37
9 , 39 , lausanne , false , 9 , 38
9 , 40 , lausanne , false , 9 , 39
9 , 41 , lausanne , false , 9 , 38
9 , 42 , lausanne , false , 9 , 38
9 , 43 , lausanne , false , 9 , 38
9 , 44 , lausanne , false , 9 , 38
9 , 45 , lausanne , false , 9 , 39
9 , 46 , lausanne , false , 9 , 38
9 , 47 , lausanne , false , 9 , 39
9 , 48 , lausanne , false , 9 , 39
9 , 49 , lausanne , false , 9 , 38
9 , 50 , lausanne , false , 9 , 39
9 , 51 , lausanne , false , 9 , 38
9 , 52 , lausanne , false , 9 , 38
9 , 53 , lausanne , false , 9 , 38
9 , 54 , lausanne , false , 9 , 38
9 , 55 , lausanne , false , 9 , 38
9 , 56 , lausanne , false , 9 , 38
9 , 57 , lausanne , false , 9 , 37
9 , 58 , lausanne , false , 9 , 39
9 , 59 , lausanne , false , 9 , 38
9 , 60 , lausanne , false , 9 , 39
9 , 61 , lausanne , false , 9 , 38
9 , 62 , lausanne , false , 9 , 41
9 , 63 , lausanne , false , 9 , 41
9 , 64 , lausanne , false , 9 , 38
9 , 1 , swiss , false , 9 , 59
9 , 2 , swiss , false , 9 , 47
9 , 3 , swiss , false , 9 , 48
9 , 4 , swiss , false , 9 , 61
9 , 5 , swiss , false , 9 , 48
9 , 6 , swiss , false , 9 , 47
9 , 7 , swiss , false , 9 , 60
9 , 8 , swiss , false , 9 , 47
9 , 9 , swiss , false , 9 , 57
9 , 10 , swiss , false , 9 , 46
9 , 11 , swiss , false , 9 , 57
9 , 12 , swiss , false , 9 , 49
9 , 13 , swiss , false , 9 , 47
9 , 14 , swiss , false , 9 , 48
9 , 15 , swiss , false , 9 , 48
9 , 16 , swiss , false , 9 , 47
9 , 17 , swiss , false , 9 , 58
9 , 18 , swiss , false , 9 , 47
9 , 19 , swiss , false , 9 , 46
9 , 20 , swiss , false , 9 , 48
9 , 21 , swiss , false , 9 , 56
9 , 22 , swiss , false , 9 , 47
9 , 23 , swiss , false , 9 , 49
9 , 24 , swiss , false , 9 , 48
9 , 25 , swiss , false , 9 , 47
9 , 26 , swiss , false , 9 , 47
9 , 27 , swiss , false , 9 , 48
9 , 28 , swiss , false , 9 , 49
9 , 29 , swiss , false , 9 , 47
9 , 30 , swiss , false , 9 , 48
9 , 31 , swiss , false , 9 , 56
9 , 32 , swiss , false , 9 , 51
9 , 33 , swiss , false , 9 , 58
9 , 34 , swiss , false , 9 , 48
9 , 35 , swiss , false , 9 , 50
9 , 36 , swiss , false , 9 , 59
9 , 37 , swiss , false , 9 , 48
9 , 38 , swiss , false , 9 , 47
9 , 39 , swiss , false , 9 , 49
9 , 40 , swiss , false , 9 , 48
9 , 41 , swiss , false , 9 , 48
9 , 42 , swiss , false , 9 , 48
9 , 43 , swiss , false , 9 , 49
9 , 44 , swiss , false , 9 , 50
9 , 45 , swiss , false , 9 , 48
9 , 46 , swiss , false , 9 , 48
9 , 47 , swiss , false , 9 , 47
9 , 48 , swiss , false , 9 , 48
9 , 49 , swiss , false , 9 , 48
9 , 50 , swiss , false , 9 , 52
9 , 51 , swiss , false , 9 , 48
9 , 52 , swiss , false , 9 , 50
9 , 53 , swiss , false , 9 , 48
9 , 54 , swiss , false , 9 , 48
9 , 55 , swiss , false , 9 , 48
9 , 56 , swiss , false , 9 , 49
9 , 57 , swiss , false , 9 , 48
9 , 58 , swiss , false , 9 , 48
9 , 59 , swiss , false , 9 , 49
9 , 60 , swiss , false , 9 , 50
9 , 61 , swiss , false , 9 , 49
9 , 62 , swiss , false , 9 , 60
9 , 63 , swiss , false , 9 , 49
9 , 64 , swiss , false , 9 , 49
10 , 1 , lausanne , true , 10 , 42
10 , 2 , lausanne , true , 10 , 34
10 , 3 , lausanne , true , 10 , 36
10 , 4 , lausanne , true , 10 , 34
10 , 5 , lausanne , true , 10 , 35
10 , 6 , lausanne , true , 10 , 34
10 , 7 , lausanne , true , 10 , 35
10 , 8 , lausanne , true , 10 , 34
10 , 9 , lausanne , true , 10 , 35
10 , 10 , lausanne , true , 10 , 34
10 , 11 , lausanne , true , 10 , 34
10 , 12 , lausanne , true , 10 , 34
10 , 13 , lausanne , true , 10 , 35
10 , 14 , lausanne , true , 10 , 34
10 , 15 , lausanne , true , 10 , 34
10 , 16 , lausanne , true , 10 , 34
10 , 17 , lausanne , true , 10 , 34
10 , 18 , lausanne , true , 10 , 35
10 , 19 , lausanne , true , 10 , 34
10 , 20 , lausanne , true , 10 , 34
10 , 21 , lausanne , true , 10 , 35
10 , 22 , lausanne , true , 10 , 34
10 , 23 , lausanne , true , 10 , 34
10 , 24 , lausanne , true , 10 , 34
10 , 25 , lausanne , true , 10 , 34
10 , 26 , lausanne , true , 10 , 34
10 , 27 , lausanne , true , 10 , 34
10 , 28 , lausanne , true , 10 , 34
10 , 29 , lausanne , true , 10 , 33
10 , 30 , lausanne , true , 10 , 34
10 , 31 , lausanne , true , 10 , 35
10 , 32 , lausanne , true , 10 , 34
10 , 33 , lausanne , true , 10 , 35
10 , 34 , lausanne , true , 10 , 34
10 , 35 , lausanne , true , 10 , 35
10 , 36 , lausanne , true , 10 , 35
10 , 37 , lausanne , true , 10 , 35
10 , 38 , lausanne , true , 10 , 35
10 , 39 , lausanne , true , 10 , 35
10 , 40 , lausanne , true , 10 , 35
10 , 41 , lausanne , true , 10 , 35
10 , 42 , lausanne , true , 10 , 35
10 , 43 , lausanne , true , 10 , 34
10 , 44 , lausanne , true , 10 , 34
10 , 45 , lausanne , true , 10 , 37
10 , 46 , lausanne , true , 10 , 37
10 , 47 , lausanne , true , 10 , 35
10 , 48 , lausanne , true , 10 , 36
10 , 49 , lausanne , true , 10 , 35
10 , 50 , lausanne , true , 10 , 37
10 , 51 , lausanne , true , 10 , 35
10 , 52 , lausanne , true , 10 , 36
10 , 53 , lausanne , true , 10 , 34
10 , 54 , lausanne , true , 10 , 36
10 , 55 , lausanne , true , 10 , 34
10 , 56 , lausanne , true , 10 , 36
10 , 57 , lausanne , true , 10 , 34
10 , 58 , lausanne , true , 10 , 36
10 , 59 , lausanne , true , 10 , 37
10 , 60 , lausanne , true , 10 , 36
10 , 61 , lausanne , true , 10 , 35
10 , 62 , lausanne , true , 10 , 36
10 , 63 , lausanne , true , 10 , 36
10 , 64 , lausanne , true , 10 , 36
10 , 1 , swiss , true , 10 , 57
10 , 2 , swiss , true , 10 , 51
10 , 3 , swiss , true , 10 , 56
10 , 4 , swiss , true , 10 , 48
10 , 5 , swiss , true , 10 , 50
10 , 6 , swiss , true , 10 , 48
10 , 7 , swiss , true , 10 , 50
10 , 8 , swiss , true , 10 , 48
10 , 9 , swiss , true , 10 , 51
10 , 10 , swiss , true , 10 , 50
10 , 11 , swiss , true , 10 , 57
10 , 12 , swiss , true , 10 , 48
10 , 13 , swiss , true , 10 , 49
10 , 14 , swiss , true , 10 , 49
10 , 15 , swiss , true , 10 , 51
10 , 16 , swiss , true , 10 , 48
10 , 17 , swiss , true , 10 , 49
10 , 18 , swiss , true , 10 , 50
10 , 19 , swiss , true , 10 , 51
10 , 20 , swiss , true , 10 , 51
10 , 21 , swiss , true , 10 , 56
10 , 22 , swiss , true , 10 , 49
10 , 23 , swiss , true , 10 , 50
10 , 24 , swiss , true , 10 , 49
10 , 25 , swiss , true , 10 , 50
10 , 26 , swiss , true , 10 , 49
10 , 27 , swiss , true , 10 , 48
10 , 28 , swiss , true , 10 , 49
10 , 29 , swiss , true , 10 , 49
10 , 30 , swiss , true , 10 , 50
10 , 31 , swiss , true , 10 , 51
10 , 32 , swiss , true , 10 , 60
10 , 33 , swiss , true , 10 , 49
10 , 34 , swiss , true , 10 , 59
10 , 35 , swiss , true , 10 , 48
10 , 36 , swiss , true , 10 , 49
10 , 37 , swiss , true , 10 , 49
10 , 38 , swiss , true , 10 , 50
10 , 39 , swiss , true , 10 , 51
10 , 40 , swiss , true , 10 , 61
10 , 41 , swiss , true , 10 , 51
10 , 42 , swiss , true , 10 , 51
10 , 43 , swiss , true , 10 , 51
10 , 44 , swiss , true , 10 , 49
10 , 45 , swiss , true , 10 , 51
10 , 46 , swiss , true , 10 , 62
10 , 47 , swiss , true , 10 , 51
10 , 48 , swiss , true , 10 , 50
10 , 49 , swiss , true , 10 , 49
10 , 50 , swiss , true , 10 , 50
10 , 51 , swiss , true , 10 , 63
10 , 52 , swiss , true , 10 , 50
10 , 53 , swiss , true , 10 , 51
10 , 54 , swiss , true , 10 , 57
10 , 55 , swiss , true , 10 , 50
10 , 56 , swiss , true , 10 , 50
10 , 57 , swiss , true , 10 , 50
10 , 58 , swiss , true , 10 , 63
10 , 59 , swiss , true , 10 , 53
10 , 60 , swiss , true , 10 , 62
10 , 61 , swiss , true , 10 , 51
10 , 62 , swiss , true , 10 , 51
10 , 63 , swiss , true , 10 , 52
10 , 64 , swiss , true , 10 , 51
10 , 1 , lausanne , false , 10 , 48
10 , 2 , lausanne , false , 10 , 36
10 , 3 , lausanne , false , 10 , 36
10 , 4 , lausanne , false , 10 , 34
10 , 5 , lausanne , false , 10 , 35
10 , 6 , lausanne , false , 10 , 34
10 , 7 , lausanne , false , 10 , 35
10 , 8 , lausanne , false , 10 , 34
10 , 9 , lausanne , false , 10 , 35
10 , 10 , lausanne , false , 10 , 35
10 , 11 , lausanne , false , 10 , 35
10 , 12 , lausanne , false , 10 , 34
10 , 13 , lausanne , false , 10 , 35
10 , 14 , lausanne , false , 10 , 36
10 , 15 , lausanne , false , 10 , 34
10 , 16 , lausanne , false , 10 , 34
10 , 17 , lausanne , false , 10 , 35
10 , 18 , lausanne , false , 10 , 35
10 , 19 , lausanne , false , 10 , 35
10 , 20 , lausanne , false , 10 , 34
10 , 21 , lausanne , false , 10 , 34
10 , 22 , lausanne , false , 10 , 34
10 , 23 , lausanne , false , 10 , 35
10 , 24 , lausanne , false , 10 , 35
10 , 25 , lausanne , false , 10 , 35
10 , 26 , lausanne , false , 10 , 34
10 , 27 , lausanne , false , 10 , 35
10 , 28 , lausanne , false , 10 , 35
10 , 29 , lausanne , false , 10 , 34
10 , 30 , lausanne , false , 10 , 34
10 , 31 , lausanne , false , 10 , 35
10 , 32 , lausanne , false , 10 , 34
10 , 33 , lausanne , false , 10 , 34
10 , 34 , lausanne , false , 10 , 35
10 , 35 , lausanne , false , 10 , 35
10 , 36 , lausanne , false , 10 , 35
10 , 37 , lausanne , false , 10 , 35
10 , 38 , lausanne , false , 10 , 34
10 , 39 , lausanne , false , 10 , 34
10 , 40 , lausanne , false , 10 , 34
10 , 41 , lausanne , false , 10 , 36
10 , 42 , lausanne , false , 10 , 35
10 , 43 , lausanne , false , 10 , 35
10 , 44 , lausanne , false , 10 , 34
10 , 45 , lausanne , false , 10 , 36
10 , 46 , lausanne , false , 10 , 37
10 , 47 , lausanne , false , 10 , 36
10 , 48 , lausanne , false , 10 , 34
10 , 49 , lausanne , false , 10 , 36
10 , 50 , lausanne , false , 10 , 34
10 , 51 , lausanne , false , 10 , 35
10 , 52 , lausanne , false , 10 , 38
10 , 53 , lausanne , false , 10 , 36
10 , 54 , lausanne , false , 10 , 37
10 , 55 , lausanne , false , 10 , 36
10 , 56 , lausanne , false , 10 , 36
10 , 57 , lausanne , false , 10 , 36
10 , 58 , lausanne , false , 10 , 35
10 , 59 , lausanne , false , 10 , 44
10 , 60 , lausanne , false , 10 , 45
10 , 61 , lausanne , false , 10 , 36
10 , 62 , lausanne , false , 10 , 37
10 , 63 , lausanne , false , 10 , 37
10 , 64 , lausanne , false , 10 , 38
10 , 1 , swiss , false , 10 , 57
10 , 2 , swiss , false , 10 , 49
10 , 3 , swiss , false , 10 , 50
10 , 4 , swiss , false , 10 , 49
10 , 5 , swiss , false , 10 , 51
10 , 6 , swiss , false , 10 , 48
10 , 7 , swiss , false , 10 , 49
10 , 8 , swiss , false , 10 , 50
10 , 9 , swiss , false , 10 , 50
10 , 10 , swiss , false , 10 , 48
10 , 11 , swiss , false , 10 , 59
10 , 12 , swiss , false , 10 , 49
10 , 13 , swiss , false , 10 , 49
10 , 14 , swiss , false , 10 , 49
10 , 15 , swiss , false , 10 , 48
10 , 16 , swiss , false , 10 , 48
10 , 17 , swiss , false , 10 , 49
10 , 18 , swiss , false , 10 , 49
10 , 19 , swiss , false , 10 , 50
10 , 20 , swiss , false , 10 , 50
10 , 21 , swiss , false , 10 , 59
10 , 22 , swiss , false , 10 , 49
10 , 23 , swiss , false , 10 , 49
10 , 24 , swiss , false , 10 , 48
10 , 25 , swiss , false , 10 , 49
10 , 26 , swiss , false , 10 , 49
10 , 27 , swiss , false , 10 , 50
10 , 28 , swiss , false , 10 , 49
10 , 29 , swiss , false , 10 , 49
10 , 30 , swiss , false , 10 , 58
10 , 31 , swiss , false , 10 , 49
10 , 32 , swiss , false , 10 , 49
10 , 33 , swiss , false , 10 , 49
10 , 34 , swiss , false , 10 , 50
10 , 35 , swiss , false , 10 , 49
10 , 36 , swiss , false , 10 , 48
10 , 37 , swiss , false , 10 , 49
10 , 38 , swiss , false , 10 , 48
10 , 39 , swiss , false , 10 , 50
10 , 40 , swiss , false , 10 , 51
10 , 41 , swiss , false , 10 , 62
10 , 42 , swiss , false , 10 , 48
10 , 43 , swiss , false , 10 , 48
10 , 44 , swiss , false , 10 , 49
10 , 45 , swiss , false , 10 , 63
10 , 46 , swiss , false , 10 , 51
10 , 47 , swiss , false , 10 , 59
10 , 48 , swiss , false , 10 , 49
10 , 49 , swiss , false , 10 , 50
10 , 50 , swiss , false , 10 , 51
10 , 51 , swiss , false , 10 , 48
10 , 52 , swiss , false , 10 , 52
10 , 53 , swiss , false , 10 , 65
10 , 54 , swiss , false , 10 , 51
10 , 55 , swiss , false , 10 , 53
10 , 56 , swiss , false , 10 , 65
10 , 57 , swiss , false , 10 , 54
10 , 58 , swiss , false , 10 , 64
10 , 59 , swiss , false , 10 , 51
10 , 60 , swiss , false , 10 , 52
10 , 61 , swiss , false , 10 , 61
10 , 62 , swiss , false , 10 , 51
10 , 63 , swiss , false , 10 , 49
10 , 64 , swiss , false , 10 , 51
11 , 1 , lausanne , true , 11 , 52
11 , 2 , lausanne , true , 11 , 42
11 , 3 , lausanne , true , 11 , 43
11 , 4 , lausanne , true , 11 , 40
11 , 5 , lausanne , true , 11 , 42
11 , 6 , lausanne , true , 11 , 40
11 , 7 , lausanne , true , 11 , 42
11 , 8 , lausanne , true , 11 , 40
11 , 9 , lausanne , true , 11 , 41
11 , 10 , lausanne , true , 11 , 40
11 , 11 , lausanne , true , 11 , 40
11 , 12 , lausanne , true , 11 , 41
11 , 13 , lausanne , true , 11 , 42
11 , 14 , lausanne , true , 11 , 40
11 , 15 , lausanne , true , 11 , 41
11 , 16 , lausanne , true , 11 , 41
11 , 17 , lausanne , true , 11 , 41
11 , 18 , lausanne , true , 11 , 40
11 , 19 , lausanne , true , 11 , 41
11 , 20 , lausanne , true , 11 , 40
11 , 21 , lausanne , true , 11 , 41
11 , 22 , lausanne , true , 11 , 40
11 , 23 , lausanne , true , 11 , 40
11 , 24 , lausanne , true , 11 , 40
11 , 25 , lausanne , true , 11 , 41
11 , 26 , lausanne , true , 11 , 42
11 , 27 , lausanne , true , 11 , 40
11 , 28 , lausanne , true , 11 , 39
11 , 29 , lausanne , true , 11 , 40
11 , 30 , lausanne , true , 11 , 40
11 , 31 , lausanne , true , 11 , 39
11 , 32 , lausanne , true , 11 , 41
11 , 33 , lausanne , true , 11 , 48
11 , 34 , lausanne , true , 11 , 41
11 , 35 , lausanne , true , 11 , 41
11 , 36 , lausanne , true , 11 , 41
11 , 37 , lausanne , true , 11 , 41
11 , 38 , lausanne , true , 11 , 40
11 , 39 , lausanne , true , 11 , 39
11 , 40 , lausanne , true , 11 , 40
11 , 41 , lausanne , true , 11 , 41
11 , 42 , lausanne , true , 11 , 40
11 , 43 , lausanne , true , 11 , 40
11 , 44 , lausanne , true , 11 , 41
11 , 45 , lausanne , true , 11 , 40
11 , 46 , lausanne , true , 11 , 40
11 , 47 , lausanne , true , 11 , 40
11 , 48 , lausanne , true , 11 , 42
11 , 49 , lausanne , true , 11 , 41
11 , 50 , lausanne , true , 11 , 41
11 , 51 , lausanne , true , 11 , 41
11 , 52 , lausanne , true , 11 , 41
11 , 53 , lausanne , true , 11 , 41
11 , 54 , lausanne , true , 11 , 44
11 , 55 , lausanne , true , 11 , 41
11 , 56 , lausanne , true , 11 , 42
11 , 57 , lausanne , true , 11 , 41
11 , 58 , lausanne , true , 11 , 41
11 , 59 , lausanne , true , 11 , 42
11 , 60 , lausanne , true , 11 , 42
11 , 61 , lausanne , true , 11 , 42
11 , 62 , lausanne , true , 11 , 41
11 , 63 , lausanne , true , 11 , 40
11 , 64 , lausanne , true , 11 , 41
11 , 1 , swiss , true , 11 , 57
11 , 2 , swiss , true , 11 , 52
11 , 3 , swiss , true , 11 , 52
11 , 4 , swiss , true , 11 , 54
11 , 5 , swiss , true , 11 , 54
11 , 6 , swiss , true , 11 , 66
11 , 7 , swiss , true , 11 , 54
11 , 8 , swiss , true , 11 , 61
11 , 9 , swiss , true , 11 , 53
11 , 10 , swiss , true , 11 , 51
11 , 11 , swiss , true , 11 , 59
11 , 12 , swiss , true , 11 , 52
11 , 13 , swiss , true , 11 , 56
11 , 14 , swiss , true , 11 , 52
11 , 15 , swiss , true , 11 , 51
11 , 16 , swiss , true , 11 , 59
11 , 17 , swiss , true , 11 , 50
11 , 18 , swiss , true , 11 , 51
11 , 19 , swiss , true , 11 , 51
11 , 20 , swiss , true , 11 , 51
11 , 21 , swiss , true , 11 , 51
11 , 22 , swiss , true , 11 , 52
11 , 23 , swiss , true , 11 , 54
11 , 24 , swiss , true , 11 , 59
11 , 25 , swiss , true , 11 , 51
11 , 26 , swiss , true , 11 , 52
11 , 27 , swiss , true , 11 , 62
11 , 28 , swiss , true , 11 , 51
11 , 29 , swiss , true , 11 , 51
11 , 30 , swiss , true , 11 , 51
11 , 31 , swiss , true , 11 , 53
11 , 32 , swiss , true , 11 , 51
11 , 33 , swiss , true , 11 , 52
11 , 34 , swiss , true , 11 , 51
11 , 35 , swiss , true , 11 , 63
11 , 36 , swiss , true , 11 , 51
11 , 37 , swiss , true , 11 , 51
11 , 38 , swiss , true , 11 , 52
11 , 39 , swiss , true , 11 , 54
11 , 40 , swiss , true , 11 , 61
11 , 41 , swiss , true , 11 , 53
11 , 42 , swiss , true , 11 , 52
11 , 43 , swiss , true , 11 , 63
11 , 44 , swiss , true , 11 , 54
11 , 45 , swiss , true , 11 , 65
11 , 46 , swiss , true , 11 , 52
11 , 47 , swiss , true , 11 , 52
11 , 48 , swiss , true , 11 , 52
11 , 49 , swiss , true , 11 , 66
11 , 50 , swiss , true , 11 , 53
11 , 51 , swiss , true , 11 , 53
11 , 52 , swiss , true , 11 , 52
11 , 53 , swiss , true , 11 , 53
11 , 54 , swiss , true , 11 , 55
11 , 55 , swiss , true , 11 , 55
11 , 56 , swiss , true , 11 , 65
11 , 57 , swiss , true , 11 , 53
11 , 58 , swiss , true , 11 , 54
11 , 59 , swiss , true , 11 , 53
11 , 60 , swiss , true , 11 , 52
11 , 61 , swiss , true , 11 , 65
11 , 62 , swiss , true , 11 , 53
11 , 63 , swiss , true , 11 , 54
11 , 64 , swiss , true , 11 , 52
11 , 1 , lausanne , false , 11 , 56
11 , 2 , lausanne , false , 11 , 39
11 , 3 , lausanne , false , 11 , 42
11 , 4 , lausanne , false , 11 , 39
11 , 5 , lausanne , false , 11 , 41
11 , 6 , lausanne , false , 11 , 39
11 , 7 , lausanne , false , 11 , 39
11 , 8 , lausanne , false , 11 , 39
11 , 9 , lausanne , false , 11 , 39
11 , 10 , lausanne , false , 11 , 40
11 , 11 , lausanne , false , 11 , 39
11 , 12 , lausanne , false , 11 , 38
11 , 13 , lausanne , false , 11 , 39
11 , 14 , lausanne , false , 11 , 40
11 , 15 , lausanne , false , 11 , 39
11 , 16 , lausanne , false , 11 , 39
11 , 17 , lausanne , false , 11 , 39
11 , 18 , lausanne , false , 11 , 40
11 , 19 , lausanne , false , 11 , 41
11 , 20 , lausanne , false , 11 , 39
11 , 21 , lausanne , false , 11 , 39
11 , 22 , lausanne , false , 11 , 39
11 , 23 , lausanne , false , 11 , 39
11 , 24 , lausanne , false , 11 , 39
11 , 25 , lausanne , false , 11 , 39
11 , 26 , lausanne , false , 11 , 38
11 , 27 , lausanne , false , 11 , 41
11 , 28 , lausanne , false , 11 , 38
11 , 29 , lausanne , false , 11 , 39
11 , 30 , lausanne , false , 11 , 39
11 , 31 , lausanne , false , 11 , 39
11 , 32 , lausanne , false , 11 , 41
11 , 33 , lausanne , false , 11 , 39
11 , 34 , lausanne , false , 11 , 39
