job n,threads,country,random,seed,time
9 , 35 , lausanne , true , 9 , 97
9 , 36 , lausanne , true , 9 , 95
9 , 37 , lausanne , true , 9 , 99
9 , 38 , lausanne , true , 9 , 121
9 , 39 , lausanne , true , 9 , 98
9 , 40 , lausanne , true , 9 , 97
9 , 41 , lausanne , true , 9 , 100
9 , 42 , lausanne , true , 9 , 99
9 , 43 , lausanne , true , 9 , 97
9 , 44 , lausanne , true , 9 , 98
9 , 45 , lausanne , true , 9 , 96
9 , 46 , lausanne , true , 9 , 98
9 , 47 , lausanne , true , 9 , 96
9 , 48 , lausanne , true , 9 , 96
9 , 49 , lausanne , true , 9 , 99
9 , 50 , lausanne , true , 9 , 97
9 , 51 , lausanne , true , 9 , 97
9 , 52 , lausanne , true , 9 , 96
9 , 53 , lausanne , true , 9 , 97
9 , 54 , lausanne , true , 9 , 100
9 , 55 , lausanne , true , 9 , 99
9 , 56 , lausanne , true , 9 , 97
9 , 57 , lausanne , true , 9 , 98
9 , 58 , lausanne , true , 9 , 96
9 , 59 , lausanne , true , 9 , 97
9 , 60 , lausanne , true , 9 , 97
9 , 61 , lausanne , true , 9 , 97
9 , 62 , lausanne , true , 9 , 97
9 , 63 , lausanne , true , 9 , 97
9 , 64 , lausanne , true , 9 , 100
9 , 1 , swiss , true , 9 , 124
9 , 2 , swiss , true , 9 , 152
9 , 3 , swiss , true , 9 , 130
9 , 4 , swiss , true , 9 , 123
9 , 5 , swiss , true , 9 , 121
9 , 6 , swiss , true , 9 , 117
9 , 7 , swiss , true , 9 , 123
9 , 8 , swiss , true , 9 , 113
9 , 9 , swiss , true , 9 , 114
9 , 10 , swiss , true , 9 , 112
9 , 11 , swiss , true , 9 , 130
9 , 12 , swiss , true , 9 , 120
9 , 13 , swiss , true , 9 , 115
9 , 14 , swiss , true , 9 , 124
9 , 15 , swiss , true , 9 , 115
9 , 16 , swiss , true , 9 , 130
9 , 17 , swiss , true , 9 , 127
9 , 18 , swiss , true , 9 , 119
9 , 19 , swiss , true , 9 , 124
9 , 20 , swiss , true , 9 , 131
9 , 21 , swiss , true , 9 , 118
9 , 22 , swiss , true , 9 , 114
9 , 23 , swiss , true , 9 , 115
9 , 24 , swiss , true , 9 , 113
9 , 25 , swiss , true , 9 , 113
9 , 26 , swiss , true , 9 , 118
9 , 27 , swiss , true , 9 , 113
9 , 28 , swiss , true , 9 , 114
9 , 29 , swiss , true , 9 , 119
9 , 30 , swiss , true , 9 , 114
9 , 31 , swiss , true , 9 , 114
9 , 32 , swiss , true , 9 , 115
9 , 33 , swiss , true , 9 , 117
9 , 34 , swiss , true , 9 , 122
9 , 35 , swiss , true , 9 , 122
9 , 36 , swiss , true , 9 , 133
9 , 37 , swiss , true , 9 , 116
9 , 38 , swiss , true , 9 , 122
9 , 39 , swiss , true , 9 , 116
9 , 40 , swiss , true , 9 , 114
9 , 41 , swiss , true , 9 , 115
9 , 42 , swiss , true , 9 , 114
9 , 43 , swiss , true , 9 , 120
9 , 44 , swiss , true , 9 , 137
9 , 45 , swiss , true , 9 , 117
9 , 46 , swiss , true , 9 , 118
9 , 47 , swiss , true , 9 , 125
9 , 48 , swiss , true , 9 , 116
9 , 49 , swiss , true , 9 , 113
9 , 50 , swiss , true , 9 , 116
9 , 51 , swiss , true , 9 , 124
9 , 52 , swiss , true , 9 , 120
9 , 53 , swiss , true , 9 , 113
9 , 54 , swiss , true , 9 , 114
9 , 55 , swiss , true , 9 , 119
9 , 56 , swiss , true , 9 , 115
9 , 57 , swiss , true , 9 , 117
9 , 58 , swiss , true , 9 , 119
9 , 59 , swiss , true , 9 , 118
9 , 60 , swiss , true , 9 , 119
9 , 61 , swiss , true , 9 , 129
9 , 62 , swiss , true , 9 , 125
9 , 63 , swiss , true , 9 , 124
9 , 64 , swiss , true , 9 , 115
9 , 1 , lausanne , false , 9 , 110
9 , 2 , lausanne , false , 9 , 96
9 , 3 , lausanne , false , 9 , 99
9 , 4 , lausanne , false , 9 , 101
9 , 5 , lausanne , false , 9 , 97
9 , 6 , lausanne , false , 9 , 97
9 , 7 , lausanne , false , 9 , 96
9 , 8 , lausanne , false , 9 , 96
9 , 9 , lausanne , false , 9 , 100
9 , 10 , lausanne , false , 9 , 95
9 , 11 , lausanne , false , 9 , 98
9 , 12 , lausanne , false , 9 , 97
9 , 13 , lausanne , false , 9 , 96
9 , 14 , lausanne , false , 9 , 97
9 , 15 , lausanne , false , 9 , 96
9 , 16 , lausanne , false , 9 , 96
9 , 17 , lausanne , false , 9 , 96
9 , 18 , lausanne , false , 9 , 97
9 , 19 , lausanne , false , 9 , 99
9 , 20 , lausanne , false , 9 , 97
9 , 21 , lausanne , false , 9 , 96
9 , 22 , lausanne , false , 9 , 96
9 , 23 , lausanne , false , 9 , 97
9 , 24 , lausanne , false , 9 , 97
9 , 25 , lausanne , false , 9 , 96
9 , 26 , lausanne , false , 9 , 95
9 , 27 , lausanne , false , 9 , 96
9 , 28 , lausanne , false , 9 , 97
9 , 29 , lausanne , false , 9 , 95
9 , 30 , lausanne , false , 9 , 97
9 , 31 , lausanne , false , 9 , 96
9 , 32 , lausanne , false , 9 , 95
9 , 33 , lausanne , false , 9 , 96
9 , 34 , lausanne , false , 9 , 96
9 , 35 , lausanne , false , 9 , 96
9 , 36 , lausanne , false , 9 , 97
9 , 37 , lausanne , false , 9 , 97
9 , 38 , lausanne , false , 9 , 97
9 , 39 , lausanne , false , 9 , 96
9 , 40 , lausanne , false , 9 , 97
9 , 41 , lausanne , false , 9 , 97
9 , 42 , lausanne , false , 9 , 96
9 , 43 , lausanne , false , 9 , 95
9 , 44 , lausanne , false , 9 , 95
9 , 45 , lausanne , false , 9 , 97
9 , 46 , lausanne , false , 9 , 97
9 , 47 , lausanne , false , 9 , 97
9 , 48 , lausanne , false , 9 , 96
9 , 49 , lausanne , false , 9 , 97
9 , 50 , lausanne , false , 9 , 97
9 , 51 , lausanne , false , 9 , 96
9 , 52 , lausanne , false , 9 , 97
9 , 53 , lausanne , false , 9 , 97
9 , 54 , lausanne , false , 9 , 97
9 , 55 , lausanne , false , 9 , 95
9 , 56 , lausanne , false , 9 , 95
9 , 57 , lausanne , false , 9 , 95
9 , 58 , lausanne , false , 9 , 96
9 , 59 , lausanne , false , 9 , 96
9 , 60 , lausanne , false , 9 , 100
9 , 61 , lausanne , false , 9 , 96
9 , 62 , lausanne , false , 9 , 97
9 , 63 , lausanne , false , 9 , 96
9 , 64 , lausanne , false , 9 , 96
9 , 1 , swiss , false , 9 , 168
9 , 2 , swiss , false , 9 , 138
9 , 3 , swiss , false , 9 , 125
9 , 4 , swiss , false , 9 , 124
9 , 5 , swiss , false , 9 , 131
9 , 6 , swiss , false , 9 , 124
9 , 7 , swiss , false , 9 , 139
9 , 8 , swiss , false , 9 , 113
9 , 9 , swiss , false , 9 , 116
9 , 10 , swiss , false , 9 , 128
9 , 11 , swiss , false , 9 , 117
9 , 12 , swiss , false , 9 , 131
9 , 13 , swiss , false , 9 , 147
9 , 14 , swiss , false , 9 , 114
9 , 15 , swiss , false , 9 , 128
9 , 16 , swiss , false , 9 , 114
9 , 17 , swiss , false , 9 , 116
9 , 18 , swiss , false , 9 , 115
9 , 19 , swiss , false , 9 , 119
9 , 20 , swiss , false , 9 , 117
9 , 21 , swiss , false , 9 , 118
9 , 22 , swiss , false , 9 , 135
9 , 23 , swiss , false , 9 , 116
9 , 24 , swiss , false , 9 , 113
9 , 25 , swiss , false , 9 , 112
9 , 26 , swiss , false , 9 , 113
9 , 27 , swiss , false , 9 , 131
9 , 28 , swiss , false , 9 , 126
9 , 29 , swiss , false , 9 , 120
9 , 30 , swiss , false , 9 , 113
9 , 31 , swiss , false , 9 , 118
9 , 32 , swiss , false , 9 , 117
9 , 33 , swiss , false , 9 , 147
9 , 34 , swiss , false , 9 , 116
9 , 35 , swiss , false , 9 , 119
9 , 36 , swiss , false , 9 , 116
9 , 37 , swiss , false , 9 , 115
9 , 38 , swiss , false , 9 , 129
9 , 39 , swiss , false , 9 , 117
9 , 40 , swiss , false , 9 , 115
9 , 41 , swiss , false , 9 , 117
9 , 42 , swiss , false , 9 , 119
9 , 43 , swiss , false , 9 , 121
9 , 44 , swiss , false , 9 , 117
9 , 45 , swiss , false , 9 , 149
9 , 46 , swiss , false , 9 , 119
9 , 47 , swiss , false , 9 , 133
9 , 48 , swiss , false , 9 , 118
9 , 49 , swiss , false , 9 , 116
9 , 50 , swiss , false , 9 , 122
9 , 51 , swiss , false , 9 , 128
9 , 52 , swiss , false , 9 , 115
9 , 53 , swiss , false , 9 , 113
9 , 54 , swiss , false , 9 , 117
9 , 55 , swiss , false , 9 , 115
9 , 56 , swiss , false , 9 , 113
9 , 57 , swiss , false , 9 , 114
9 , 58 , swiss , false , 9 , 122
9 , 59 , swiss , false , 9 , 134
9 , 60 , swiss , false , 9 , 114
9 , 61 , swiss , false , 9 , 114
9 , 62 , swiss , false , 9 , 116
9 , 63 , swiss , false , 9 , 117
9 , 64 , swiss , false , 9 , 116
10 , 1 , lausanne , true , 10 , 134
10 , 2 , lausanne , true , 10 , 119
10 , 3 , lausanne , true , 10 , 101
10 , 4 , lausanne , true , 10 , 101
10 , 5 , lausanne , true , 10 , 101
10 , 6 , lausanne , true , 10 , 101
10 , 7 , lausanne , true , 10 , 100
10 , 8 , lausanne , true , 10 , 100
10 , 9 , lausanne , true , 10 , 102
10 , 10 , lausanne , true , 10 , 102
10 , 11 , lausanne , true , 10 , 98
10 , 12 , lausanne , true , 10 , 99
10 , 13 , lausanne , true , 10 , 101
10 , 14 , lausanne , true , 10 , 98
10 , 15 , lausanne , true , 10 , 100
10 , 16 , lausanne , true , 10 , 98
10 , 17 , lausanne , true , 10 , 99
10 , 18 , lausanne , true , 10 , 98
10 , 19 , lausanne , true , 10 , 99
10 , 20 , lausanne , true , 10 , 101
10 , 21 , lausanne , true , 10 , 99
10 , 22 , lausanne , true , 10 , 98
10 , 23 , lausanne , true , 10 , 102
10 , 24 , lausanne , true , 10 , 98
10 , 25 , lausanne , true , 10 , 99
10 , 26 , lausanne , true , 10 , 98
10 , 27 , lausanne , true , 10 , 98
10 , 28 , lausanne , true , 10 , 101
10 , 29 , lausanne , true , 10 , 101
10 , 30 , lausanne , true , 10 , 98
10 , 31 , lausanne , true , 10 , 100
10 , 32 , lausanne , true , 10 , 98
10 , 33 , lausanne , true , 10 , 98
10 , 34 , lausanne , true , 10 , 99
10 , 35 , lausanne , true , 10 , 101
10 , 36 , lausanne , true , 10 , 99
10 , 37 , lausanne , true , 10 , 99
10 , 38 , lausanne , true , 10 , 102
10 , 39 , lausanne , true , 10 , 100
10 , 40 , lausanne , true , 10 , 98
10 , 41 , lausanne , true , 10 , 99
10 , 42 , lausanne , true , 10 , 101
10 , 43 , lausanne , true , 10 , 99
10 , 44 , lausanne , true , 10 , 99
10 , 45 , lausanne , true , 10 , 99
10 , 46 , lausanne , true , 10 , 102
10 , 47 , lausanne , true , 10 , 101
10 , 48 , lausanne , true , 10 , 100
10 , 49 , lausanne , true , 10 , 100
10 , 50 , lausanne , true , 10 , 99
10 , 51 , lausanne , true , 10 , 100
10 , 52 , lausanne , true , 10 , 101
10 , 53 , lausanne , true , 10 , 100
10 , 54 , lausanne , true , 10 , 102
10 , 55 , lausanne , true , 10 , 102
10 , 56 , lausanne , true , 10 , 101
10 , 57 , lausanne , true , 10 , 103
10 , 58 , lausanne , true , 10 , 102
10 , 59 , lausanne , true , 10 , 100
10 , 60 , lausanne , true , 10 , 100
10 , 61 , lausanne , true , 10 , 98
10 , 62 , lausanne , true , 10 , 100
10 , 63 , lausanne , true , 10 , 100
10 , 64 , lausanne , true , 10 , 101
10 , 1 , swiss , true , 10 , 133
10 , 2 , swiss , true , 10 , 148
10 , 3 , swiss , true , 10 , 135
10 , 4 , swiss , true , 10 , 125
10 , 5 , swiss , true , 10 , 123
10 , 6 , swiss , true , 10 , 122
10 , 7 , swiss , true , 10 , 120
10 , 8 , swiss , true , 10 , 119
10 , 9 , swiss , true , 10 , 119
10 , 10 , swiss , true , 10 , 120
10 , 11 , swiss , true , 10 , 125
10 , 12 , swiss , true , 10 , 114
10 , 13 , swiss , true , 10 , 118
10 , 14 , swiss , true , 10 , 119
10 , 15 , swiss , true , 10 , 122
10 , 16 , swiss , true , 10 , 118
10 , 17 , swiss , true , 10 , 116
10 , 18 , swiss , true , 10 , 119
10 , 19 , swiss , true , 10 , 133
10 , 20 , swiss , true , 10 , 126
10 , 21 , swiss , true , 10 , 118
10 , 22 , swiss , true , 10 , 118
10 , 23 , swiss , true , 10 , 119
10 , 24 , swiss , true , 10 , 118
10 , 25 , swiss , true , 10 , 120
10 , 26 , swiss , true , 10 , 129
10 , 27 , swiss , true , 10 , 124
10 , 28 , swiss , true , 10 , 120
10 , 29 , swiss , true , 10 , 131
10 , 30 , swiss , true , 10 , 119
10 , 31 , swiss , true , 10 , 123
10 , 32 , swiss , true , 10 , 129
10 , 33 , swiss , true , 10 , 115
10 , 34 , swiss , true , 10 , 117
10 , 35 , swiss , true , 10 , 116
10 , 36 , swiss , true , 10 , 119
10 , 37 , swiss , true , 10 , 116
10 , 38 , swiss , true , 10 , 116
10 , 39 , swiss , true , 10 , 121
10 , 40 , swiss , true , 10 , 120
10 , 41 , swiss , true , 10 , 133
10 , 42 , swiss , true , 10 , 119
10 , 43 , swiss , true , 10 , 134
10 , 44 , swiss , true , 10 , 136
10 , 45 , swiss , true , 10 , 154
10 , 46 , swiss , true , 10 , 137
10 , 47 , swiss , true , 10 , 134
10 , 48 , swiss , true , 10 , 158
10 , 49 , swiss , true , 10 , 133
10 , 50 , swiss , true , 10 , 172
10 , 51 , swiss , true , 10 , 151
10 , 52 , swiss , true , 10 , 143
10 , 53 , swiss , true , 10 , 164
10 , 54 , swiss , true , 10 , 147
10 , 55 , swiss , true , 10 , 149
10 , 56 , swiss , true , 10 , 139
10 , 57 , swiss , true , 10 , 161
10 , 58 , swiss , true , 10 , 138
10 , 59 , swiss , true , 10 , 156
10 , 60 , swiss , true , 10 , 156
10 , 61 , swiss , true , 10 , 152
10 , 62 , swiss , true , 10 , 126
10 , 63 , swiss , true , 10 , 144
10 , 64 , swiss , true , 10 , 134
10 , 1 , lausanne , false , 10 , 126
10 , 2 , lausanne , false , 10 , 117
10 , 3 , lausanne , false , 10 , 110
10 , 4 , lausanne , false , 10 , 117
10 , 5 , lausanne , false , 10 , 123
10 , 6 , lausanne , false , 10 , 124
10 , 7 , lausanne , false , 10 , 122
10 , 8 , lausanne , false , 10 , 130
10 , 9 , lausanne , false , 10 , 125
10 , 10 , lausanne , false , 10 , 115
10 , 11 , lausanne , false , 10 , 124
10 , 12 , lausanne , false , 10 , 122
10 , 13 , lausanne , false , 10 , 112
10 , 14 , lausanne , false , 10 , 116
10 , 15 , lausanne , false , 10 , 126
10 , 16 , lausanne , false , 10 , 118
10 , 17 , lausanne , false , 10 , 132
10 , 18 , lausanne , false , 10 , 125
10 , 19 , lausanne , false , 10 , 119
10 , 20 , lausanne , false , 10 , 114
10 , 21 , lausanne , false , 10 , 131
10 , 22 , lausanne , false , 10 , 118
10 , 23 , lausanne , false , 10 , 98
10 , 24 , lausanne , false , 10 , 97
10 , 25 , lausanne , false , 10 , 98
10 , 26 , lausanne , false , 10 , 99
10 , 27 , lausanne , false , 10 , 97
10 , 28 , lausanne , false , 10 , 99
10 , 29 , lausanne , false , 10 , 98
10 , 30 , lausanne , false , 10 , 101
10 , 31 , lausanne , false , 10 , 99
10 , 32 , lausanne , false , 10 , 102
10 , 33 , lausanne , false , 10 , 99
10 , 34 , lausanne , false , 10 , 98
10 , 35 , lausanne , false , 10 , 98
10 , 36 , lausanne , false , 10 , 97
10 , 37 , lausanne , false , 10 , 98
10 , 38 , lausanne , false , 10 , 98
10 , 39 , lausanne , false , 10 , 98
10 , 40 , lausanne , false , 10 , 99
10 , 41 , lausanne , false , 10 , 99
10 , 42 , lausanne , false , 10 , 99
10 , 43 , lausanne , false , 10 , 100
10 , 44 , lausanne , false , 10 , 98
10 , 45 , lausanne , false , 10 , 99
10 , 46 , lausanne , false , 10 , 98
10 , 47 , lausanne , false , 10 , 100
10 , 48 , lausanne , false , 10 , 99
10 , 49 , lausanne , false , 10 , 99
10 , 50 , lausanne , false , 10 , 100
10 , 51 , lausanne , false , 10 , 100
10 , 52 , lausanne , false , 10 , 101
10 , 53 , lausanne , false , 10 , 102
10 , 54 , lausanne , false , 10 , 103
10 , 55 , lausanne , false , 10 , 101
10 , 56 , lausanne , false , 10 , 100
10 , 57 , lausanne , false , 10 , 101
10 , 58 , lausanne , false , 10 , 100
10 , 59 , lausanne , false , 10 , 99
10 , 60 , lausanne , false , 10 , 100
10 , 61 , lausanne , false , 10 , 101
10 , 62 , lausanne , false , 10 , 101
10 , 63 , lausanne , false , 10 , 100
10 , 64 , lausanne , false , 10 , 101
10 , 1 , swiss , false , 10 , 169
10 , 2 , swiss , false , 10 , 146
10 , 3 , swiss , false , 10 , 128
10 , 4 , swiss , false , 10 , 119
10 , 5 , swiss , false , 10 , 133
10 , 6 , swiss , false , 10 , 126
10 , 7 , swiss , false , 10 , 117
10 , 8 , swiss , false , 10 , 123
10 , 9 , swiss , false , 10 , 117
10 , 10 , swiss , false , 10 , 130
10 , 11 , swiss , false , 10 , 128
10 , 12 , swiss , false , 10 , 118
10 , 13 , swiss , false , 10 , 121
10 , 14 , swiss , false , 10 , 130
10 , 15 , swiss , false , 10 , 117
10 , 16 , swiss , false , 10 , 122
10 , 17 , swiss , false , 10 , 124
10 , 18 , swiss , false , 10 , 122
10 , 19 , swiss , false , 10 , 126
10 , 20 , swiss , false , 10 , 128
10 , 21 , swiss , false , 10 , 130
10 , 22 , swiss , false , 10 , 136
10 , 23 , swiss , false , 10 , 128
10 , 24 , swiss , false , 10 , 115
10 , 25 , swiss , false , 10 , 121
10 , 26 , swiss , false , 10 , 131
10 , 27 , swiss , false , 10 , 119
10 , 28 , swiss , false , 10 , 120
10 , 29 , swiss , false , 10 , 130
10 , 30 , swiss , false , 10 , 117
10 , 31 , swiss , false , 10 , 115
10 , 32 , swiss , false , 10 , 118
10 , 33 , swiss , false , 10 , 130
10 , 34 , swiss , false , 10 , 120
10 , 35 , swiss , false , 10 , 118
10 , 36 , swiss , false , 10 , 119
10 , 37 , swiss , false , 10 , 116
10 , 38 , swiss , false , 10 , 118
10 , 39 , swiss , false , 10 , 117
10 , 40 , swiss , false , 10 , 133
10 , 41 , swiss , false , 10 , 117
10 , 42 , swiss , false , 10 , 131
10 , 43 , swiss , false , 10 , 119
10 , 44 , swiss , false , 10 , 118
10 , 45 , swiss , false , 10 , 120
10 , 46 , swiss , false , 10 , 133
10 , 47 , swiss , false , 10 , 117
10 , 48 , swiss , false , 10 , 118
10 , 49 , swiss , false , 10 , 117
10 , 50 , swiss , false , 10 , 118
10 , 51 , swiss , false , 10 , 119
10 , 52 , swiss , false , 10 , 123
10 , 53 , swiss , false , 10 , 119
10 , 54 , swiss , false , 10 , 118
10 , 55 , swiss , false , 10 , 120
10 , 56 , swiss , false , 10 , 121
10 , 57 , swiss , false , 10 , 119
10 , 58 , swiss , false , 10 , 120
10 , 59 , swiss , false , 10 , 121
10 , 60 , swiss , false , 10 , 120
10 , 61 , swiss , false , 10 , 121
10 , 62 , swiss , false , 10 , 118
10 , 63 , swiss , false , 10 , 120
10 , 64 , swiss , false , 10 , 116
11 , 1 , lausanne , true , 11 , 163
11 , 2 , lausanne , true , 11 , 130
11 , 3 , lausanne , true , 11 , 113
11 , 4 , lausanne , true , 11 , 110
11 , 5 , lausanne , true , 11 , 111
11 , 6 , lausanne , true , 11 , 110
11 , 7 , lausanne , true , 11 , 111
11 , 8 , lausanne , true , 11 , 109
11 , 9 , lausanne , true , 11 , 111
11 , 10 , lausanne , true , 11 , 110
11 , 11 , lausanne , true , 11 , 110
11 , 12 , lausanne , true , 11 , 110
11 , 13 , lausanne , true , 11 , 109
11 , 14 , lausanne , true , 11 , 109
11 , 15 , lausanne , true , 11 , 110
11 , 16 , lausanne , true , 11 , 109
11 , 17 , lausanne , true , 11 , 110
11 , 18 , lausanne , true , 11 , 111
11 , 19 , lausanne , true , 11 , 109
11 , 20 , lausanne , true , 11 , 111
11 , 21 , lausanne , true , 11 , 109
11 , 22 , lausanne , true , 11 , 110
11 , 23 , lausanne , true , 11 , 110
11 , 24 , lausanne , true , 11 , 110
11 , 25 , lausanne , true , 11 , 110
11 , 26 , lausanne , true , 11 , 111
11 , 27 , lausanne , true , 11 , 110
11 , 28 , lausanne , true , 11 , 110
11 , 29 , lausanne , true , 11 , 108
11 , 30 , lausanne , true , 11 , 111
11 , 31 , lausanne , true , 11 , 110
11 , 32 , lausanne , true , 11 , 110
11 , 33 , lausanne , true , 11 , 109
11 , 34 , lausanne , true , 11 , 111
11 , 35 , lausanne , true , 11 , 109
11 , 36 , lausanne , true , 11 , 109
11 , 37 , lausanne , true , 11 , 110
11 , 38 , lausanne , true , 11 , 111
11 , 39 , lausanne , true , 11 , 111
11 , 40 , lausanne , true , 11 , 110
11 , 41 , lausanne , true , 11 , 112
11 , 42 , lausanne , true , 11 , 110
11 , 43 , lausanne , true , 11 , 111
11 , 44 , lausanne , true , 11 , 109
11 , 45 , lausanne , true , 11 , 110
11 , 46 , lausanne , true , 11 , 110
11 , 47 , lausanne , true , 11 , 110
11 , 48 , lausanne , true , 11 , 114
11 , 49 , lausanne , true , 11 , 136
11 , 50 , lausanne , true , 11 , 113
11 , 51 , lausanne , true , 11 , 111
11 , 52 , lausanne , true , 11 , 111
11 , 53 , lausanne , true , 11 , 112
11 , 54 , lausanne , true , 11 , 112
11 , 55 , lausanne , true , 11 , 112
11 , 56 , lausanne , true , 11 , 112
11 , 57 , lausanne , true , 11 , 111
11 , 58 , lausanne , true , 11 , 114
11 , 59 , lausanne , true , 11 , 112
11 , 60 , lausanne , true , 11 , 111
11 , 61 , lausanne , true , 11 , 111
11 , 62 , lausanne , true , 11 , 111
11 , 63 , lausanne , true , 11 , 113
11 , 64 , lausanne , true , 11 , 111
11 , 1 , swiss , true , 11 , 180
11 , 2 , swiss , true , 11 , 189
11 , 3 , swiss , true , 11 , 136
11 , 4 , swiss , true , 11 , 128
11 , 5 , swiss , true , 11 , 130
11 , 6 , swiss , true , 11 , 129
11 , 7 , swiss , true , 11 , 136
11 , 8 , swiss , true , 11 , 136
11 , 9 , swiss , true , 11 , 143
11 , 10 , swiss , true , 11 , 151
11 , 11 , swiss , true , 11 , 130
11 , 12 , swiss , true , 11 , 153
11 , 13 , swiss , true , 11 , 128
11 , 14 , swiss , true , 11 , 129
11 , 15 , swiss , true , 11 , 136
11 , 16 , swiss , true , 11 , 126
11 , 17 , swiss , true , 11 , 125
11 , 18 , swiss , true , 11 , 126
11 , 19 , swiss , true , 11 , 134
11 , 20 , swiss , true , 11 , 127
11 , 21 , swiss , true , 11 , 149
11 , 22 , swiss , true , 11 , 138
11 , 23 , swiss , true , 11 , 137
11 , 24 , swiss , true , 11 , 130
11 , 25 , swiss , true , 11 , 126
11 , 26 , swiss , true , 11 , 133
11 , 27 , swiss , true , 11 , 125
11 , 28 , swiss , true , 11 , 126
11 , 29 , swiss , true , 11 , 137
11 , 30 , swiss , true , 11 , 125
11 , 31 , swiss , true , 11 , 126
11 , 32 , swiss , true , 11 , 131
11 , 33 , swiss , true , 11 , 134
11 , 34 , swiss , true , 11 , 123
11 , 35 , swiss , true , 11 , 131
11 , 36 , swiss , true , 11 , 130
11 , 37 , swiss , true , 11 , 126
11 , 38 , swiss , true , 11 , 132
11 , 39 , swiss , true , 11 , 143
11 , 40 , swiss , true , 11 , 138
11 , 41 , swiss , true , 11 , 123
11 , 42 , swiss , true , 11 , 141
11 , 43 , swiss , true , 11 , 139
11 , 44 , swiss , true , 11 , 129
11 , 45 , swiss , true , 11 , 134
11 , 46 , swiss , true , 11 , 122
11 , 47 , swiss , true , 11 , 129
11 , 48 , swiss , true , 11 , 135
11 , 49 , swiss , true , 11 , 134
11 , 50 , swiss , true , 11 , 126
11 , 51 , swiss , true , 11 , 141
11 , 52 , swiss , true , 11 , 126
11 , 53 , swiss , true , 11 , 137
11 , 54 , swiss , true , 11 , 125
11 , 55 , swiss , true , 11 , 136
11 , 56 , swiss , true , 11 , 128
11 , 57 , swiss , true , 11 , 140
11 , 58 , swiss , true , 11 , 135
11 , 59 , swiss , true , 11 , 127
11 , 60 , swiss , true , 11 , 136
11 , 61 , swiss , true , 11 , 125
11 , 62 , swiss , true , 11 , 125
11 , 63 , swiss , true , 11 , 128
11 , 64 , swiss , true , 11 , 125
11 , 1 , lausanne , false , 11 , 139
11 , 2 , lausanne , false , 11 , 126
11 , 3 , lausanne , false , 11 , 119
11 , 4 , lausanne , false , 11 , 108
11 , 5 , lausanne , false , 11 , 111
11 , 6 , lausanne , false , 11 , 111
11 , 7 , lausanne , false , 11 , 109
11 , 8 , lausanne , false , 11 , 107
11 , 9 , lausanne , false , 11 , 108
11 , 10 , lausanne , false , 11 , 106
11 , 11 , lausanne , false , 11 , 108
11 , 12 , lausanne , false , 11 , 107
11 , 13 , lausanne , false , 11 , 109
11 , 14 , lausanne , false , 11 , 107
11 , 15 , lausanne , false , 11 , 107
11 , 16 , lausanne , false , 11 , 108
11 , 17 , lausanne , false , 11 , 107
11 , 18 , lausanne , false , 11 , 109
11 , 19 , lausanne , false , 11 , 112
11 , 20 , lausanne , false , 11 , 107
11 , 21 , lausanne , false , 11 , 107
11 , 22 , lausanne , false , 11 , 106
11 , 23 , lausanne , false , 11 , 108
11 , 24 , lausanne , false , 11 , 111
11 , 25 , lausanne , false , 11 , 114
11 , 26 , lausanne , false , 11 , 108
11 , 27 , lausanne , false , 11 , 107
11 , 28 , lausanne , false , 11 , 108
11 , 29 , lausanne , false , 11 , 108
11 , 30 , lausanne , false , 11 , 107
11 , 31 , lausanne , false , 11 , 107
11 , 32 , lausanne , false , 11 , 110
11 , 33 , lausanne , false , 11 , 109
11 , 34 , lausanne , false , 11 , 108
11 , 35 , lausanne , false , 11 , 108
11 , 36 , lausanne , false , 11 , 107
11 , 37 , lausanne , false , 11 , 108
11 , 38 , lausanne , false , 11 , 107
11 , 39 , lausanne , false , 11 , 108
11 , 40 , lausanne , false , 11 , 109
11 , 41 , lausanne , false , 11 , 109
11 , 42 , lausanne , false , 11 , 108
11 , 43 , lausanne , false , 11 , 109
11 , 44 , lausanne , false , 11 , 108
11 , 45 , lausanne , false , 11 , 108
11 , 46 , lausanne , false , 11 , 107
11 , 47 , lausanne , false , 11 , 107
11 , 48 , lausanne , false , 11 , 108
11 , 49 , lausanne , false , 11 , 110
11 , 50 , lausanne , false , 11 , 107
11 , 51 , lausanne , false , 11 , 108
11 , 52 , lausanne , false , 11 , 110
11 , 53 , lausanne , false , 11 , 107
11 , 54 , lausanne , false , 11 , 108
11 , 55 , lausanne , false , 11 , 107
11 , 56 , lausanne , false , 11 , 107
11 , 57 , lausanne , false , 11 , 108
11 , 58 , lausanne , false , 11 , 108
11 , 59 , lausanne , false , 11 , 108
11 , 60 , lausanne , false , 11 , 110
11 , 61 , lausanne , false , 11 , 110
11 , 62 , lausanne , false , 11 , 108
11 , 63 , lausanne , false , 11 , 108
11 , 64 , lausanne , false , 11 , 113
11 , 1 , swiss , false , 11 , 173
11 , 2 , swiss , false , 11 , 154
11 , 3 , swiss , false , 11 , 144
11 , 4 , swiss , false , 11 , 145
11 , 5 , swiss , false , 11 , 138
11 , 6 , swiss , false , 11 , 164
11 , 7 , swiss , false , 11 , 156
11 , 8 , swiss , false , 11 , 133
11 , 9 , swiss , false , 11 , 142
11 , 10 , swiss , false , 11 , 142
11 , 11 , swiss , false , 11 , 135
